,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11833,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11897,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11929,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11930,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12588,0.0,0.0,0.0,1.0,0.0,1.0,0.0
12589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12653,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12696,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12725,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12740,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24076,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24108,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24140,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24204,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24268,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24460,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24524,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24535,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24703,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24812,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24813,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25004,0.0,0.0,1.0,1.0,0.0,1.0,0.0
25005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25038,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25089,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25090,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25119,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25141,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25155,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25199,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25857,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25883,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26004,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26141,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26198,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26206,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26793,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
