,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
50,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69,0.0,0.0,0.0,1.0,1.0,0.0,0.0
70,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71,0.0,0.0,0.0,1.0,1.0,0.0,0.0
72,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75,2.0,0.0,0.0,1.0,0.0,1.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,0.0,0.0,0.0,0.0,1.0,0.0,0.0
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,0.0,0.0,0.0,0.0,1.0,0.0,0.0
482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,0.0,0.0,0.0,0.0,1.0,0.0,0.0
816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,0.0,0.0,0.0,0.0,1.0,0.0,0.0
818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
856,0.0,0.0,1.0,0.0,0.0,0.0,0.0
857,0.0,0.0,1.0,0.0,1.0,0.0,0.0
858,0.0,0.0,1.0,0.0,0.0,0.0,0.0
860,0.0,0.0,1.0,0.0,1.0,0.0,0.0
861,0.0,0.0,1.0,0.0,0.0,0.0,0.0
865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1358,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1364,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1367,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1378,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1381,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1384,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1394,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1493,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1508,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1694,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1697,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1703,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1709,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1712,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2527,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2530,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3559,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3939,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3946,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4616,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5719,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5722,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6343,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6346,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6350,0.0,0.0,0.0,0.0,2.0,0.0,0.0
6351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6636,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6701,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7771,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8100,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10091,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10094,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10393,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11205,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11630,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12157,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12159,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12219,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12389,0.0,0.0,0.0,0.0,1.0,0.0,0.0
