,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
750,0.0,0.0,1.0,0.0,0.0,0.0,0.0
756,0.0,0.0,1.0,0.0,1.0,0.0,0.0
759,0.0,0.0,1.0,0.0,2.0,0.0,0.0
760,0.0,0.0,1.0,0.0,0.0,0.0,0.0
775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1377,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1425,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1427,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2309,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2312,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2314,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2316,0.0,0.0,0.0,1.0,2.0,1.0,0.0
2317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2387,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2406,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2459,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2467,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2548,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2608,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2610,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2637,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2639,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2640,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2641,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2642,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2644,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2646,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2647,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2648,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2655,0.0,0.0,2.0,1.0,1.0,0.0,0.0
2656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2666,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2667,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2668,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2669,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3221,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3232,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3236,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3239,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3260,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3263,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3288,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3295,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3303,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5490,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8048,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8050,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8052,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10225,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10227,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11871,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11878,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11880,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12254,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12309,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12315,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12319,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12322,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12327,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12356,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12358,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12376,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12395,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12410,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12423,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12490,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12534,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12649,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12650,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12658,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12676,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12685,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12687,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12713,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12731,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12733,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12740,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12742,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12835,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13244,0.0,2.0,1.0,0.0,0.0,1.0,0.0
13245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13290,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13304,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13320,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13323,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13328,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13331,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13334,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13340,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13448,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13451,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13474,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13489,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13549,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13564,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13570,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13575,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13655,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13851,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13853,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13907,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13910,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13911,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13916,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13919,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13939,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13940,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14344,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14923,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17645,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19292,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19370,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21876,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23697,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23701,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23702,0.0,0.0,0.0,0.0,2.0,0.0,0.0
23703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24585,0.0,0.0,0.0,1.0,0.0,1.0,0.0
24586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24626,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24637,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24830,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24884,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25376,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25380,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26501,0.0,0.0,0.0,0.0,1.0,0.0,0.0
