,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
20,0.0,0.0,0.0,1.0,1.0,0.0,0.0
22,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,1.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,1.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,1.0,1.0,0.0,0.0
81,0.0,0.0,0.0,1.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,1.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,1.0,0.0,0.0,0.0
101,0.0,0.0,0.0,1.0,1.0,0.0,0.0
102,0.0,0.0,0.0,1.0,0.0,0.0,0.0
103,0.0,0.0,0.0,1.0,1.0,0.0,0.0
105,0.0,0.0,0.0,2.0,2.0,1.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1225,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1233,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1236,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1523,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1549,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1735,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1740,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1743,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1790,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1792,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1798,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1823,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1825,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1857,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1905,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1943,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1944,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1966,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1967,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2126,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2129,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2130,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2132,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2133,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2135,0.0,2.0,1.0,1.0,0.0,0.0,0.0
2136,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2138,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2141,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2142,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2143,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2151,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2152,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2153,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2154,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2155,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2186,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2196,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2199,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2200,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2538,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2542,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2543,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3010,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3011,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3648,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3650,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3651,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3652,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3659,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3660,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3661,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3662,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3669,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3677,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3678,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3679,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3680,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3682,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4044,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4045,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4095,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4098,0.0,0.0,1.0,0.0,2.0,0.0,0.0
4099,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4293,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4294,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4535,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4536,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4759,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4762,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4810,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4904,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4928,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4944,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4946,0.0,0.0,1.0,0.0,2.0,0.0,0.0
4947,0.0,0.0,1.0,0.0,0.0,0.0,0.0
