,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
11,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23,0.0,0.0,0.0,0.0,2.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,1.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,1.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,2.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,1.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,1.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,1.0,0.0,0.0,0.0
149,0.0,0.0,0.0,1.0,1.0,0.0,0.0
150,0.0,0.0,0.0,2.0,1.0,0.0,0.0
151,0.0,0.0,0.0,0.0,1.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,1.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,2.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,1.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0,1.0,0.0,0.0
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,2.0,0.0,0.0,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,0.0,2.0,0.0,0.0,1.0,0.0,0.0
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,0.0,0.0,1.0,0.0,0.0,0.0,0.0
356,0.0,0.0,1.0,0.0,1.0,0.0,0.0
357,0.0,0.0,1.0,0.0,0.0,0.0,0.0
369,0.0,0.0,1.0,0.0,1.0,0.0,0.0
372,0.0,0.0,1.0,0.0,2.0,0.0,0.0
373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
391,2.0,0.0,1.0,0.0,0.0,0.0,0.0
392,0.0,0.0,1.0,0.0,0.0,0.0,0.0
551,2.0,0.0,1.0,0.0,0.0,0.0,0.0
552,0.0,0.0,1.0,0.0,0.0,0.0,0.0
838,0.0,0.0,1.0,0.0,1.0,0.0,0.0
839,0.0,0.0,1.0,0.0,0.0,0.0,0.0
863,0.0,0.0,1.0,0.0,1.0,0.0,0.0
864,0.0,0.0,1.0,0.0,0.0,0.0,0.0
866,0.0,0.0,1.0,0.0,1.0,0.0,0.0
870,0.0,0.0,1.0,0.0,0.0,0.0,0.0
879,0.0,0.0,1.0,0.0,1.0,0.0,0.0
881,0.0,0.0,1.0,0.0,0.0,0.0,0.0
882,0.0,0.0,1.0,0.0,1.0,0.0,0.0
883,0.0,0.0,1.0,0.0,0.0,0.0,0.0
927,0.0,0.0,2.0,0.0,0.0,0.0,0.0
928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1136,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1139,0.0,0.0,1.0,0.0,2.0,0.0,0.0
1140,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1143,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1154,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1197,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1518,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1535,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1537,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1596,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1598,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1599,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1600,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1615,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1628,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1664,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1676,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1702,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2858,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2860,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3022,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3025,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
