,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
554,0.0,0.0,2.0,0.0,0.0,0.0,0.0
555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,0.0,0.0,0.0,0.0,1.0,0.0,0.0
580,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,0.0,0.0,0.0,0.0,1.0,0.0,0.0
582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
674,0.0,0.0,1.0,0.0,1.0,0.0,0.0
675,0.0,0.0,1.0,0.0,0.0,0.0,0.0
682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,0.0,0.0,1.0,0.0,0.0,0.0,0.0
721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,0.0,0.0,1.0,0.0,0.0,0.0,0.0
738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,0.0,0.0,1.0,0.0,1.0,0.0,0.0
785,0.0,0.0,1.0,0.0,0.0,0.0,0.0
786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,0.0,0.0,1.0,0.0,0.0,0.0,0.0
806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,0.0,0.0,1.0,0.0,0.0,0.0,0.0
809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,0.0,0.0,1.0,0.0,0.0,0.0,0.0
812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,0.0,0.0,1.0,0.0,0.0,0.0,0.0
830,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1363,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1365,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1372,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1578,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2058,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3855,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3857,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3864,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4085,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6186,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6189,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6191,0.0,0.0,0.0,0.0,2.0,0.0,0.0
6192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7303,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10160,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10162,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10164,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10166,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10167,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11683,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11686,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12043,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12051,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12283,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12284,0.0,0.0,1.0,2.0,0.0,0.0,0.0
12285,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12295,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12300,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12307,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
