,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
324,0.0,0.0,0.0,0.0,1.0,0.0,0.0
326,0.0,0.0,0.0,0.0,2.0,0.0,0.0
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
945,0.0,0.0,0.0,1.0,0.0,0.0,0.0
948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
957,0.0,0.0,0.0,1.0,0.0,0.0,0.0
958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
961,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1200,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1202,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1205,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1209,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1279,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1282,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1294,0.0,0.0,0.0,2.0,1.0,0.0,0.0
1295,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1296,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3017,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3052,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3054,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3141,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3146,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4468,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4469,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4470,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4473,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4855,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4856,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4904,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4905,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6744,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6746,0.0,0.0,1.0,0.0,2.0,0.0,0.0
6747,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7070,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7073,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
