,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200399,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200400,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200444,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200450,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200500,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200516,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200549,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200550,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200568,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200585,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200635,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200699,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200779,0.0,0.0,1.0,0.0,0.0,0.0,0.0
311863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400207,2.0,0.0,0.0,0.0,0.0,1.0,0.0
400208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400307,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400610,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400630,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400639,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400649,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400686,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401142,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401178,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409814,0.0,0.0,0.0,1.0,0.0,0.0,0.0
409815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600207,2.0,0.0,0.0,0.0,0.0,1.0,0.0
600208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600264,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600265,0.0,0.0,2.0,0.0,0.0,0.0,0.0
600266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600370,0.0,0.0,2.0,0.0,0.0,0.0,0.0
600371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600482,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600516,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600520,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600552,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600567,0.0,0.0,2.0,0.0,0.0,0.0,0.0
600568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600627,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600628,0.0,0.0,2.0,0.0,0.0,0.0,0.0
600629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600658,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600671,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600695,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600701,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600716,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600729,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600867,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600911,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600930,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600950,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600968,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611743,0.0,0.0,1.0,0.0,0.0,0.0,0.0
611748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611757,0.0,0.0,1.0,0.0,0.0,0.0,0.0
611796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611806,0.0,0.0,1.0,0.0,0.0,0.0,0.0
611812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611815,0.0,0.0,1.0,0.0,0.0,0.0,0.0
611844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612016,0.0,0.0,1.0,0.0,0.0,0.0,0.0
612019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612030,0.0,0.0,1.0,0.0,0.0,0.0,0.0
612050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612057,0.0,0.0,1.0,0.0,0.0,0.0,0.0
612066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612079,0.0,0.0,1.0,0.0,0.0,0.0,0.0
612082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612087,0.0,0.0,1.0,0.0,0.0,0.0,0.0
612098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612110,0.0,0.0,1.0,0.0,0.0,0.0,0.0
