,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
169,0.0,0.0,2.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,1.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,1.0,0.0,0.0,0.0,0.0
228,0.0,0.0,2.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,0.0,0.0,1.0,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,0.0,0.0,1.0,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,0.0,0.0,1.0,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,0.0,0.0,1.0,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,0.0,0.0,1.0,0.0,0.0,0.0,0.0
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0.0,0.0,1.0,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,0.0,0.0,1.0,0.0,0.0,0.0,0.0
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,0.0,0.0,1.0,0.0,0.0,0.0,0.0
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,0.0,0.0,1.0,0.0,0.0,0.0,0.0
635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,0.0,0.0,1.0,0.0,0.0,0.0,0.0
643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,0.0,0.0,1.0,0.0,0.0,0.0,0.0
655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,0.0,0.0,1.0,0.0,0.0,0.0,0.0
679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,0.0,0.0,1.0,0.0,0.0,0.0,0.0
724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,0.0,0.0,1.0,0.0,0.0,0.0,0.0
728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,0.0,0.0,1.0,0.0,0.0,0.0,0.0
824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,0.0,0.0,1.0,0.0,0.0,0.0,0.0
828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,0.0,0.0,1.0,0.0,0.0,0.0,0.0
913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,0.0,0.0,1.0,0.0,0.0,0.0,0.0
929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1014,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1023,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1291,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1328,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1362,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1422,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1442,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1487,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1563,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1634,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1636,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1681,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1685,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1716,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1770,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2451,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2458,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2463,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2480,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2485,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2489,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2513,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2571,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2580,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2595,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2620,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2631,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2638,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2680,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2682,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3889,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3890,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3891,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3893,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3894,0.0,0.0,0.0,1.0,1.0,1.0,0.0
3895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3931,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8816,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10323,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10362,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10540,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10549,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10577,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10578,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10586,0.0,0.0,1.0,1.0,0.0,1.0,0.0
10587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10689,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11159,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11166,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11168,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12512,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12514,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12730,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12731,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12872,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12882,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13061,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13064,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13068,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13071,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13129,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13288,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13292,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13293,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13613,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13639,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13644,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13646,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17666,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17677,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17723,0.0,0.0,0.0,1.0,0.0,1.0,0.0
17724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18065,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18069,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18384,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18398,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18443,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18479,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18482,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18549,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18566,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18570,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18580,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18627,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18629,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18661,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18811,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18816,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19488,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19515,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19590,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20155,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20159,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20176,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20177,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20361,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20363,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20492,0.0,0.0,1.0,1.0,1.0,1.0,0.0
20493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20611,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20619,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20628,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20634,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20649,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20650,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20651,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22463,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23024,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23157,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23407,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23566,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23619,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23620,0.0,0.0,0.0,0.0,2.0,0.0,0.0
23621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24359,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24360,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27222,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29329,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29335,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29340,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30534,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30611,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30613,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30639,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30640,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30691,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30757,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30760,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30764,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30767,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30770,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31418,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31420,0.0,0.0,0.0,0.0,2.0,0.0,0.0
31421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31509,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31510,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31516,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31524,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31550,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31558,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31567,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31570,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31572,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31825,0.0,2.0,1.0,0.0,0.0,0.0,0.0
31826,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31836,0.0,0.0,1.0,1.0,0.0,1.0,0.0
31837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31869,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31874,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31877,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31891,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31898,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31920,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31926,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31928,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34354,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34361,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37277,0.0,0.0,0.0,1.0,0.0,1.0,0.0
37278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38014,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38051,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38060,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38064,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38083,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40064,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40067,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40091,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40094,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40096,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40160,0.0,0.0,0.0,1.0,1.0,1.0,0.0
40161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42027,0.0,0.0,1.0,0.0,0.0,0.0,0.0
