,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
203,0.0,0.0,0.0,0.0,1.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,1.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,0.0,0.0,0.0,0.0,1.0,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,0.0,0.0,0.0,0.0,1.0,0.0,0.0
734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849,0.0,0.0,0.0,0.0,1.0,0.0,0.0
852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1062,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1065,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1505,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1508,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1976,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1977,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1982,2.0,0.0,1.0,0.0,0.0,1.0,0.0
1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2194,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2204,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2206,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2240,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2255,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2462,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2480,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2751,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2776,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2780,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3605,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3793,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3824,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5176,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6571,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6573,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6577,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6789,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6790,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6791,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6807,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7753,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7801,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7807,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7809,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7810,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8399,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
