,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,1.0,0.0,0.0,0.0,0.0
65,0.0,0.0,2.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,1.0,0.0,0.0,0.0,0.0
161,0.0,0.0,2.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,0.0,0.0,1.0,0.0,0.0,0.0,0.0
595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,0.0,0.0,1.0,0.0,0.0,0.0,0.0
612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,0.0,0.0,1.0,0.0,0.0,0.0,0.0
664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,0.0,0.0,1.0,0.0,0.0,0.0,0.0
732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2763,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2781,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2798,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2856,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2860,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2938,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2971,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3148,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4260,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4284,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4309,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4385,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4589,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4605,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4609,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4653,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4669,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4678,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4691,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4724,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4754,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4782,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4799,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4807,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4999,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5012,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
