,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201987,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202019,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202243,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202307,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202659,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202660,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202755,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203447,0.0,0.0,0.0,1.0,0.0,0.0,0.0
203828,0.0,0.0,0.0,2.0,0.0,0.0,0.0
203829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204035,2.0,0.0,0.0,0.0,0.0,0.0,0.0
204036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204437,0.0,2.0,0.0,0.0,0.0,0.0,0.0
204438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403747,2.0,0.0,0.0,0.0,0.0,0.0,0.0
403748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403779,2.0,0.0,0.0,0.0,0.0,0.0,0.0
403780,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403811,2.0,0.0,0.0,0.0,0.0,0.0,0.0
403812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403875,2.0,0.0,0.0,0.0,0.0,0.0,0.0
403876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404494,0.0,0.0,0.0,1.0,0.0,0.0,0.0
404511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404518,0.0,0.0,0.0,1.0,0.0,0.0,0.0
404566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404572,0.0,0.0,0.0,1.0,0.0,0.0,0.0
404595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404614,0.0,0.0,0.0,1.0,0.0,0.0,0.0
404707,2.0,0.0,0.0,1.0,0.0,0.0,0.0
404708,0.0,0.0,0.0,1.0,0.0,0.0,0.0
404833,0.0,0.0,0.0,2.0,0.0,0.0,0.0
404834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406025,0.0,2.0,0.0,0.0,0.0,0.0,0.0
406026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
605001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605699,2.0,0.0,0.0,0.0,0.0,0.0,0.0
605700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605827,2.0,0.0,0.0,0.0,0.0,0.0,0.0
605828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605923,2.0,0.0,0.0,0.0,0.0,0.0,0.0
605924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606115,2.0,0.0,0.0,0.0,0.0,0.0,0.0
606116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606307,2.0,0.0,0.0,0.0,0.0,0.0,0.0
606308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606563,2.0,0.0,0.0,0.0,0.0,0.0,0.0
606564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606755,2.0,0.0,0.0,0.0,0.0,0.0,0.0
606756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606883,2.0,0.0,0.0,0.0,0.0,0.0,0.0
606884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607622,0.0,0.0,0.0,1.0,0.0,0.0,0.0
607635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607674,0.0,0.0,0.0,1.0,0.0,0.0,0.0
607678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607683,0.0,0.0,0.0,1.0,0.0,0.0,0.0
608140,0.0,0.0,0.0,2.0,0.0,0.0,0.0
608141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608698,0.0,2.0,0.0,0.0,0.0,0.0,0.0
608699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628539,0.0,0.0,0.0,1.0,0.0,0.0,0.0
628540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
807001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807747,2.0,0.0,0.0,0.0,0.0,0.0,0.0
807748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807779,2.0,0.0,0.0,0.0,0.0,0.0,0.0
