,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12266,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12330,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12362,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12426,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13877,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14507,0.0,0.0,0.0,2.0,0.0,1.0,0.0
14508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14542,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14575,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14639,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24235,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24476,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24502,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24513,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24811,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24812,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25008,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25056,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25094,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25103,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
