,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10507,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10539,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10571,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10699,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10987,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12230,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12267,2.0,0.0,0.0,1.0,0.0,1.0,0.0
12268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12297,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12305,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12317,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12329,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12340,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12381,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14686,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14811,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14824,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14841,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14853,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14935,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20537,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20555,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20583,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20626,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20653,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20683,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20684,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21076,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22133,0.0,0.0,2.0,0.0,0.0,0.0,0.0
22134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22155,2.0,0.0,0.0,0.0,0.0,1.0,0.0
22156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22239,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22250,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22274,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22300,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22313,0.0,0.0,2.0,0.0,0.0,0.0,0.0
22314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22356,0.0,0.0,2.0,0.0,0.0,0.0,0.0
22357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22401,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22507,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22604,0.0,0.0,2.0,0.0,0.0,0.0,0.0
22605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22636,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22646,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22816,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22836,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30538,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30657,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31243,2.0,0.0,1.0,0.0,0.0,0.0,0.0
31244,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31304,0.0,0.0,2.0,0.0,0.0,1.0,0.0
31305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31675,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31713,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31771,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31795,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31800,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31803,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40552,2.0,0.0,0.0,0.0,0.0,0.0,0.0
40553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40712,2.0,0.0,0.0,0.0,0.0,0.0,0.0
40713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40787,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40829,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41192,2.0,0.0,1.0,0.0,0.0,0.0,0.0
41193,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41443,0.0,0.0,2.0,0.0,0.0,1.0,0.0
41444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41493,0.0,0.0,2.0,0.0,0.0,0.0,0.0
41494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44857,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44887,0.0,0.0,1.0,0.0,0.0,0.0,0.0
45031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50883,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
