,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10654,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10686,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10718,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12094,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12870,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12879,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12969,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13000,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13008,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13024,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13088,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13105,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13184,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13188,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13982,2.0,0.0,0.0,1.0,0.0,1.0,0.0
13983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14016,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14022,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14032,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14066,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14136,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14555,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14560,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14608,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14621,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14652,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20301,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20310,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20314,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20414,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20415,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20446,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20447,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20691,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20783,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20790,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20793,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20830,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21399,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21537,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
