,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10507,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10956,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11241,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11263,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20523,2.0,0.0,0.0,0.0,0.0,1.0,0.0
20524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20589,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20590,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20659,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20675,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21128,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21191,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21200,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21236,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21425,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21460,0.0,0.0,1.0,0.0,0.0,0.0,0.0
