,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,1.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,0.0,0.0,0.0,0.0,1.0,0.0,0.0
634,0.0,0.0,0.0,0.0,2.0,1.0,0.0
635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1256,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2658,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2972,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3109,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3118,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3121,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3741,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4503,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4549,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4550,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6962,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10536,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10570,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11140,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11143,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11147,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11148,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11349,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11350,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11351,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11353,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11383,0.0,0.0,0.0,1.0,0.0,1.0,0.0
11384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11732,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11737,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11738,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11746,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11789,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11790,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11795,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11796,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11800,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11803,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11804,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11805,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11806,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11807,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11808,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11812,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11821,0.0,0.0,1.0,1.0,1.0,0.0,0.0
11823,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11824,0.0,0.0,1.0,0.0,0.0,0.0,0.0
