,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
319,0.0,0.0,0.0,0.0,1.0,0.0,0.0
324,0.0,0.0,0.0,0.0,2.0,0.0,0.0
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,0.0,0.0,0.0,1.0,0.0,0.0,0.0
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1205,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1279,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1294,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1296,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2504,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3141,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3146,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4468,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4469,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4470,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4473,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4855,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4856,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4904,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4905,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6744,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6746,0.0,0.0,1.0,0.0,2.0,0.0,0.0
6747,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7038,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7071,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7073,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7074,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7096,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7101,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9212,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9471,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9557,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9560,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9561,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9562,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9565,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9570,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9571,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9572,0.0,0.0,0.0,1.0,2.0,0.0,0.0
9573,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9575,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9578,0.0,0.0,0.0,2.0,0.0,0.0,0.0
9579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10390,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10392,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12158,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12163,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13886,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14223,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14232,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14523,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15019,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15036,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15102,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15104,0.0,0.0,0.0,0.0,2.0,0.0,0.0
15105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15133,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15136,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15141,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15196,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15199,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15200,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15202,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15203,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
