,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,0.0,0.0,1.0,0.0,0.0,0.0,0.0
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,0.0,0.0,1.0,0.0,0.0,0.0,0.0
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12257,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12289,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12290,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12801,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13025,2.0,0.0,0.0,0.0,0.0,0.0,0.0
13026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13235,0.0,0.0,0.0,1.0,0.0,1.0,0.0
13236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13343,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13399,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13412,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13530,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24275,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24371,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24403,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24467,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24563,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24570,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24575,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24755,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24756,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25248,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25251,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25299,2.0,0.0,0.0,1.0,0.0,0.0,0.0
25300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25551,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25567,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25569,0.0,0.0,1.0,1.0,0.0,0.0,0.0
25571,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25583,0.0,0.0,1.0,1.0,0.0,0.0,0.0
25586,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25593,0.0,0.0,1.0,1.0,0.0,0.0,0.0
25849,0.0,2.0,1.0,2.0,0.0,1.0,0.0
25850,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28201,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28554,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28564,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28575,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29178,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36409,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36410,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36441,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36587,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36697,2.0,0.0,1.0,0.0,0.0,0.0,0.0
36698,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38069,0.0,0.0,2.0,0.0,0.0,0.0,0.0
38070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38073,2.0,0.0,0.0,0.0,0.0,0.0,0.0
38074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38150,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38161,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38172,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38194,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38421,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38445,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38951,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38980,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39010,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39192,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39195,0.0,2.0,0.0,1.0,0.0,1.0,0.0
39196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39243,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39252,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39259,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39287,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39290,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39317,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39334,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39362,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39963,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47899,2.0,0.0,0.0,0.0,0.0,0.0,0.0
47900,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48103,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48110,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48141,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48379,2.0,0.0,1.0,0.0,0.0,0.0,0.0
48380,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48471,0.0,0.0,2.0,0.0,0.0,0.0,0.0
48472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48527,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48536,0.0,0.0,2.0,0.0,0.0,0.0,0.0
48537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48539,2.0,0.0,0.0,0.0,0.0,0.0,0.0
48540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48580,0.0,0.0,2.0,0.0,0.0,0.0,0.0
