,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
623,0.0,0.0,0.0,0.0,1.0,0.0,0.0
624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,0.0,0.0,0.0,0.0,1.0,0.0,0.0
709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,0.0,0.0,0.0,0.0,1.0,0.0,0.0
713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,2.0,0.0,0.0,0.0,0.0,1.0,0.0
792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1991,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2382,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2390,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2502,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2504,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4605,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5144,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5791,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5793,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5805,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5810,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6583,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7533,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7536,0.0,0.0,0.0,1.0,2.0,0.0,0.0
7537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7538,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8309,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8310,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8765,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8795,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9887,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9896,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9898,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9910,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9915,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9917,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9928,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9977,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10775,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11167,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11169,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11170,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11171,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11182,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11183,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11184,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11187,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11188,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11189,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11194,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11437,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11469,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11513,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11526,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11535,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11556,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11768,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11770,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11771,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11785,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12326,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12408,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12410,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
