,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10391,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10519,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10520,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10551,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10839,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10967,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11574,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11604,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11661,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11868,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11872,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12114,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12126,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12342,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12354,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13125,0.0,0.0,0.0,2.0,0.0,1.0,0.0
13126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13208,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13238,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13451,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13678,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13763,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13932,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14024,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14130,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14183,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14475,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14491,0.0,0.0,1.0,0.0,0.0,0.0,0.0
