,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
29,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,1.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,0.0,0.0,0.0,0.0,1.0,0.0,0.0
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,0.0,0.0,1.0,0.0,1.0,0.0,0.0
405,0.0,0.0,1.0,0.0,2.0,0.0,0.0
406,0.0,0.0,1.0,0.0,0.0,0.0,0.0
421,0.0,0.0,1.0,1.0,0.0,0.0,0.0
432,0.0,0.0,1.0,0.0,0.0,0.0,0.0
433,0.0,0.0,1.0,1.0,0.0,0.0,0.0
446,0.0,0.0,1.0,2.0,0.0,0.0,0.0
447,0.0,0.0,1.0,0.0,0.0,0.0,0.0
467,0.0,0.0,2.0,0.0,0.0,0.0,0.0
468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,2.0,0.0,0.0,0.0,0.0,0.0,0.0
565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2252,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2411,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2413,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2419,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3773,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4339,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4341,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4976,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4978,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4982,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11376,2.0,0.0,0.0,0.0,0.0,1.0,0.0
11377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11418,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11425,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11441,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11683,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11732,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11747,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11871,0.0,0.0,2.0,0.0,0.0,0.0,0.0
