,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
137,0.0,0.0,2.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,0.0,0.0,1.0,0.0,0.0,0.0,0.0
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,0.0,0.0,1.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,0.0,0.0,1.0,0.0,0.0,0.0,0.0
292,0.0,0.0,2.0,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,0.0,0.0,1.0,0.0,0.0,0.0,0.0
374,0.0,0.0,2.0,0.0,0.0,0.0,0.0
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,0.0,0.0,1.0,0.0,0.0,0.0,0.0
510,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,0.0,0.0,1.0,0.0,0.0,0.0,0.0
583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,0.0,0.0,1.0,0.0,0.0,0.0,0.0
756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,0.0,0.0,1.0,0.0,0.0,0.0,0.0
769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,0.0,0.0,1.0,0.0,0.0,0.0,0.0
777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,0.0,0.0,1.0,0.0,0.0,0.0,0.0
823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,0.0,0.0,1.0,0.0,0.0,0.0,0.0
831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1219,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1221,0.0,0.0,1.0,0.0,2.0,0.0,0.0
1222,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2321,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2322,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3674,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3675,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3676,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3677,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3678,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3679,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3680,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3681,0.0,0.0,1.0,0.0,2.0,0.0,0.0
3682,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5394,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5445,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5450,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5457,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5469,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5483,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8330,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8332,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10019,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10021,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10092,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11267,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11269,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11270,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11271,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11553,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11556,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11808,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11824,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11826,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11828,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11830,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11831,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12011,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12013,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12014,0.0,2.0,0.0,0.0,2.0,0.0,0.0
12015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12122,0.0,0.0,0.0,1.0,0.0,1.0,0.0
12123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12539,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12543,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12544,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12546,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12846,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14979,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14980,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16645,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16652,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20575,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20940,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21148,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21289,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21294,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21299,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21309,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21310,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21311,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21320,0.0,0.0,1.0,1.0,0.0,1.0,0.0
21321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21370,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21376,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21494,0.0,0.0,1.0,0.0,0.0,0.0,0.0
