,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200311,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200343,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200375,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200407,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200439,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200503,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200919,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200920,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201861,0.0,0.0,0.0,1.0,0.0,0.0,0.0
201866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201949,0.0,0.0,0.0,1.0,0.0,0.0,0.0
202194,0.0,0.0,0.0,2.0,0.0,0.0,0.0
202195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202199,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203451,0.0,2.0,0.0,0.0,0.0,0.0,0.0
203452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400439,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400471,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400503,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400727,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400791,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400855,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401079,2.0,0.0,0.0,0.0,0.0,0.0,0.0
401080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401823,0.0,0.0,0.0,1.0,0.0,0.0,0.0
401832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401841,0.0,0.0,0.0,1.0,0.0,0.0,0.0
402203,0.0,0.0,0.0,2.0,0.0,0.0,0.0
402204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402898,0.0,2.0,0.0,0.0,0.0,0.0,0.0
402899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600343,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600375,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600407,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600439,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600471,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600823,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601207,2.0,0.0,0.0,0.0,0.0,0.0,0.0
601208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602199,2.0,0.0,0.0,0.0,0.0,0.0,0.0
602200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602385,0.0,0.0,0.0,1.0,0.0,0.0,0.0
602450,0.0,2.0,0.0,1.0,0.0,0.0,0.0
602451,0.0,0.0,0.0,1.0,0.0,0.0,0.0
602750,0.0,0.0,0.0,2.0,0.0,0.0,0.0
602751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800183,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800247,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800343,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800439,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800471,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800567,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800727,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801585,0.0,0.0,0.0,1.0,0.0,0.0,0.0
801589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801591,0.0,0.0,0.0,1.0,0.0,0.0,0.0
801629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801658,0.0,0.0,0.0,1.0,0.0,0.0,0.0
801669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801685,0.0,0.0,0.0,1.0,0.0,0.0,0.0
802043,0.0,0.0,0.0,2.0,0.0,0.0,0.0
802044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802050,0.0,2.0,0.0,0.0,0.0,0.0,0.0
802051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000279,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000280,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000311,2.0,0.0,0.0,0.0,0.0,0.0,0.0
