,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200268,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200616,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200639,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200832,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200865,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200912,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200930,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200940,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200967,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200983,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201005,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201020,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201035,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201489,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201513,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201600,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201642,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201669,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201680,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201693,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201758,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201773,0.0,0.0,1.0,0.0,0.0,0.0,0.0
217688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217691,0.0,0.0,1.0,0.0,0.0,0.0,0.0
217704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217706,0.0,0.0,1.0,0.0,0.0,0.0,0.0
217981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218154,0.0,0.0,1.0,0.0,0.0,0.0,0.0
218160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218167,0.0,0.0,1.0,0.0,0.0,0.0,0.0
218176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218179,0.0,0.0,1.0,0.0,0.0,0.0,0.0
218307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218329,0.0,0.0,1.0,0.0,0.0,0.0,0.0
218339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218340,0.0,0.0,1.0,0.0,0.0,0.0,0.0
218437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218458,0.0,0.0,1.0,0.0,0.0,0.0,0.0
218551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218565,0.0,0.0,1.0,0.0,0.0,0.0,0.0
218567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218646,0.0,0.0,1.0,0.0,0.0,0.0,0.0
218648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218660,0.0,0.0,1.0,0.0,0.0,0.0,0.0
218876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218917,0.0,0.0,1.0,0.0,0.0,0.0,0.0
218974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218977,0.0,0.0,1.0,0.0,0.0,0.0,0.0
219039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
219055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219067,0.0,0.0,1.0,0.0,0.0,0.0,0.0
219104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219107,0.0,0.0,1.0,0.0,0.0,0.0,0.0
219121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219130,0.0,0.0,1.0,0.0,0.0,0.0,0.0
219137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219217,0.0,0.0,1.0,0.0,0.0,0.0,0.0
219218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219224,0.0,0.0,1.0,0.0,0.0,0.0,0.0
219234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400236,2.0,0.0,0.0,0.0,0.0,1.0,0.0
400237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402125,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402156,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490743,0.0,0.0,1.0,0.0,0.0,0.0,0.0
490746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494187,0.0,0.0,1.0,0.0,0.0,0.0,0.0
494190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494199,0.0,0.0,1.0,0.0,0.0,0.0,0.0
494207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494215,0.0,0.0,1.0,0.0,0.0,0.0,0.0
494223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494352,0.0,0.0,1.0,0.0,0.0,0.0,0.0
494356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
494389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494398,0.0,0.0,1.0,0.0,0.0,0.0,0.0
494438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
