,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11115,2.0,0.0,0.0,0.0,0.0,1.0,0.0
11116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11168,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11213,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11228,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11259,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11498,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11527,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11536,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11569,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11579,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11612,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11620,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20907,2.0,0.0,0.0,0.0,0.0,1.0,0.0
20908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21200,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21211,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23303,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23688,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24321,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24680,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24925,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24937,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30253,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30266,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30394,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30411,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30446,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30456,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30457,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30475,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30495,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30707,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30762,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30789,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30846,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30869,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30894,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30955,2.0,0.0,1.0,0.0,0.0,0.0,0.0
30956,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31016,0.0,0.0,2.0,0.0,0.0,0.0,0.0
31017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31049,0.0,0.0,2.0,0.0,0.0,0.0,0.0
31050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31122,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31125,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31147,2.0,0.0,0.0,0.0,0.0,0.0,0.0
31148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31550,0.0,0.0,0.0,0.0,0.0,1.0,0.0
31551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31610,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31630,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31655,0.0,0.0,2.0,0.0,0.0,0.0,0.0
31656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31837,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31841,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40542,2.0,0.0,0.0,0.0,0.0,1.0,0.0
40543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40604,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40611,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40641,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40642,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40673,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40698,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40708,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40724,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40774,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40780,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40855,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40885,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40896,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40944,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40947,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41005,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41097,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41111,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41176,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41193,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41198,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41349,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41361,0.0,0.0,1.0,0.0,0.0,0.0,0.0
