,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10193,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10417,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10609,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10610,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10920,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10953,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11007,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11062,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11076,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11832,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11919,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12437,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12853,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13133,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13502,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13514,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14140,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20264,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20282,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20289,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20296,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20297,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20328,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20329,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20360,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20361,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20424,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20425,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20482,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20519,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20520,2.0,0.0,0.0,1.0,0.0,0.0,0.0
20521,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20536,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20610,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20629,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20648,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20983,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21033,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21059,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21062,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21308,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21331,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21398,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21842,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21861,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21914,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22122,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22187,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23688,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23701,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23735,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23774,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24059,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24152,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24164,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24186,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30519,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30520,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30551,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30711,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30726,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30746,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30775,2.0,0.0,1.0,0.0,0.0,0.0,0.0
30776,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30807,2.0,0.0,1.0,0.0,0.0,0.0,0.0
30808,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30839,2.0,0.0,1.0,0.0,0.0,0.0,0.0
30840,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30948,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31040,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31141,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31166,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31170,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31191,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31220,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31238,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31248,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31408,0.0,0.0,2.0,0.0,0.0,0.0,0.0
31409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31447,2.0,0.0,0.0,0.0,0.0,0.0,0.0
31448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31454,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31532,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31819,0.0,2.0,0.0,0.0,0.0,0.0,0.0
31820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33171,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33208,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34489,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34678,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34778,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34853,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34987,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40407,2.0,0.0,0.0,0.0,0.0,0.0,0.0
40408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40439,2.0,0.0,0.0,0.0,0.0,0.0,0.0
40440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40679,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40791,2.0,0.0,1.0,0.0,0.0,0.0,0.0
40792,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41253,0.0,0.0,2.0,0.0,0.0,0.0,0.0
41254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41305,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41381,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
