,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1443,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2557,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3769,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3774,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3775,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3776,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6321,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6325,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6328,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8611,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9441,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9443,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10122,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10128,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10136,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10140,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10148,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10151,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10572,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10682,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10860,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11007,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11010,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11013,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11018,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11021,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11023,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11024,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11058,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11069,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11071,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11076,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11081,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11112,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11123,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11139,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11152,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11157,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11159,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11181,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11184,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11185,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11187,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11188,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11189,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11191,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11193,0.0,0.0,0.0,1.0,2.0,0.0,0.0
11194,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11196,0.0,0.0,0.0,2.0,0.0,1.0,0.0
11197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11265,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11270,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12302,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12306,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12308,0.0,0.0,1.0,0.0,2.0,0.0,0.0
12309,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12321,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12359,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12368,0.0,0.0,1.0,0.0,0.0,0.0,0.0
