,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
57,0.0,0.0,0.0,1.0,0.0,0.0,0.0
140,0.0,0.0,0.0,2.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2505,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2512,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2513,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2515,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2543,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2563,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2566,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2580,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2598,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2600,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2636,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2660,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2664,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2673,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4187,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4188,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4276,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4278,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4308,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4311,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4312,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4316,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5555,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5556,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5579,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5580,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5765,0.0,2.0,1.0,0.0,1.0,0.0,0.0
5766,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5870,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6076,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6077,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6080,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6081,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6082,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6083,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6084,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6086,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6088,0.0,0.0,1.0,0.0,2.0,0.0,0.0
6089,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6198,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6201,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6223,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6229,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6230,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6232,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6239,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6251,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6255,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6575,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6578,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6580,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6659,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6660,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6663,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6682,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6738,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6741,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6764,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6984,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6990,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6997,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7004,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7007,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
