,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
99,2.0,0.0,1.0,0.0,0.0,0.0,0.0
100,0.0,0.0,1.0,0.0,0.0,0.0,0.0
123,0.0,2.0,1.0,0.0,0.0,0.0,0.0
124,0.0,0.0,1.0,0.0,0.0,0.0,0.0
685,0.0,0.0,2.0,0.0,0.0,0.0,0.0
686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,0.0,0.0,0.0,0.0,1.0,0.0,0.0
690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,0.0,0.0,0.0,0.0,1.0,0.0,0.0
694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0.0,0.0,0.0,0.0,1.0,0.0,0.0
697,0.0,0.0,0.0,0.0,2.0,0.0,0.0
698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1776,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1780,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1801,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1803,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1807,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2067,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2731,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2755,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2764,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3005,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3014,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6623,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7953,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7956,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9513,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9517,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10350,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10723,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10871,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10873,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10885,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10887,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10890,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10946,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10996,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10998,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12097,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12099,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12101,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12135,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12137,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14237,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14242,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14244,0.0,0.0,0.0,0.0,2.0,0.0,0.0
14245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14781,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14785,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19660,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21944,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22311,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22340,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22342,0.0,0.0,0.0,0.0,2.0,0.0,0.0
22343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22651,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24800,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30615,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30620,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30622,0.0,0.0,0.0,1.0,1.0,1.0,0.0
30623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30699,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30706,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30708,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30715,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30721,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32132,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32140,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32280,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32291,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32299,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32302,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32305,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32310,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32322,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32370,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32381,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32385,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32727,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32729,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32730,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32731,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32737,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
