,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
93,0.0,0.0,0.0,0.0,1.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,1.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,1.0,0.0,0.0
103,0.0,0.0,0.0,0.0,2.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1161,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1281,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1282,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1808,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1809,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2067,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2068,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2084,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2085,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2246,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2311,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2315,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2354,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2360,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2363,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2384,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2396,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2495,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2591,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2603,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2727,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2742,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3158,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3159,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3160,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3161,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3825,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3844,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3847,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3850,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3905,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3916,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3917,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3942,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3945,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4026,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4064,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4067,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4069,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4104,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4143,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4144,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4230,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4246,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4256,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4324,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4326,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4345,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4562,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4565,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4989,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4995,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5004,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5006,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5008,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5268,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5270,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5271,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5278,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5279,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5282,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5285,0.0,0.0,1.0,0.0,2.0,0.0,0.0
5286,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5618,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5624,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5630,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5633,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5640,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5652,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5663,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6297,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6299,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6306,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6308,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6312,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6623,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6627,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6630,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7516,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7538,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7540,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7817,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7825,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8583,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9108,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9110,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9113,0.0,0.0,0.0,0.0,2.0,0.0,0.0
9114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9252,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9255,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9257,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9259,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9261,0.0,0.0,0.0,0.0,2.0,0.0,0.0
9262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11501,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11584,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11690,0.0,2.0,0.0,0.0,0.0,0.0,0.0
11691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14244,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14620,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14622,0.0,0.0,0.0,0.0,2.0,0.0,0.0
14623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14781,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14784,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14788,0.0,0.0,0.0,0.0,2.0,0.0,0.0
14789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15298,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15440,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15442,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15444,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15521,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16496,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16532,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16536,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16555,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16557,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
