,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
27,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,0.0,0.0,0.0,0.0,1.0,0.0,0.0
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,0.0,0.0,0.0,0.0,1.0,0.0,0.0
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,0.0,0.0,0.0,0.0,1.0,0.0,0.0
382,0.0,0.0,1.0,0.0,1.0,0.0,0.0
385,0.0,0.0,1.0,0.0,0.0,0.0,0.0
388,0.0,0.0,1.0,1.0,1.0,0.0,0.0
389,0.0,0.0,1.0,0.0,0.0,0.0,0.0
390,0.0,0.0,1.0,1.0,1.0,0.0,0.0
392,0.0,0.0,1.0,2.0,2.0,0.0,0.0
393,0.0,0.0,1.0,0.0,0.0,0.0,0.0
578,0.0,0.0,2.0,0.0,0.0,0.0,0.0
579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,0.0,0.0,1.0,0.0,0.0,0.0,0.0
647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,0.0,0.0,1.0,0.0,0.0,0.0,0.0
795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2259,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2260,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2261,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2262,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4676,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4677,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4678,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4679,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11331,2.0,0.0,0.0,0.0,0.0,1.0,0.0
11332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11416,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11503,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11612,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11613,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11620,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11746,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11756,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11761,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11772,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11814,0.0,0.0,2.0,0.0,1.0,0.0,0.0
11815,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11819,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11822,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11824,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11879,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11881,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11889,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11893,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11916,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11919,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11927,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11945,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
