,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1873,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202167,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202231,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202263,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202295,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202359,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202360,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202519,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202520,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202816,0.0,0.0,0.0,1.0,0.0,0.0,0.0
202903,2.0,0.0,0.0,1.0,0.0,0.0,0.0
202904,0.0,0.0,0.0,1.0,0.0,0.0,0.0
203051,0.0,0.0,0.0,2.0,0.0,1.0,0.0
203052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203091,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203092,0.0,0.0,2.0,0.0,0.0,0.0,0.0
203093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203822,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203962,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203969,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203983,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203996,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204011,0.0,0.0,1.0,0.0,0.0,0.0,0.0
