,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,1.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,1.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,1.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,0.0,0.0,1.0,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,0.0,0.0,1.0,0.0,0.0,0.0,0.0
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201664,2.0,0.0,0.0,0.0,0.0,1.0,0.0
201665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201721,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201724,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201763,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201770,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201931,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201981,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202047,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205499,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216783,0.0,0.0,1.0,0.0,0.0,0.0,0.0
216786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216850,0.0,0.0,1.0,0.0,0.0,0.0,0.0
216870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216881,0.0,0.0,1.0,0.0,0.0,0.0,0.0
216887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216899,0.0,0.0,1.0,0.0,0.0,0.0,0.0
216904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216905,0.0,0.0,1.0,0.0,0.0,0.0,0.0
216938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216982,0.0,0.0,1.0,0.0,0.0,0.0,0.0
217006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217099,0.0,0.0,1.0,0.0,0.0,0.0,0.0
217107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217120,0.0,0.0,1.0,0.0,0.0,0.0,0.0
217124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217173,0.0,0.0,1.0,0.0,0.0,0.0,0.0
217175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217219,0.0,0.0,1.0,0.0,0.0,0.0,0.0
217226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217227,0.0,0.0,1.0,0.0,0.0,0.0,0.0
217361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252319,0.0,0.0,1.0,0.0,0.0,0.0,0.0
252320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252446,0.0,0.0,1.0,0.0,0.0,0.0,0.0
252454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252458,0.0,0.0,1.0,0.0,0.0,0.0,0.0
252505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252521,0.0,0.0,1.0,0.0,0.0,0.0,0.0
252522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252698,0.0,0.0,1.0,0.0,0.0,0.0,0.0
252706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253784,0.0,0.0,1.0,0.0,0.0,0.0,0.0
253799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253803,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259077,0.0,0.0,1.0,0.0,0.0,0.0,0.0
259090,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259095,0.0,0.0,1.0,0.0,0.0,0.0,0.0
259107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259111,0.0,0.0,1.0,0.0,0.0,0.0,0.0
259124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259150,0.0,0.0,1.0,0.0,0.0,0.0,0.0
259174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259212,0.0,0.0,1.0,0.0,0.0,0.0,0.0
259225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
