,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
24,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,1.0,1.0,0.0,0.0,0.0
33,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34,0.0,0.0,1.0,1.0,0.0,0.0,0.0
41,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,1.0,0.0,0.0,0.0
48,0.0,0.0,1.0,1.0,0.0,0.0,0.0
49,2.0,0.0,0.0,1.0,0.0,1.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,1.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,1.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,1.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,1.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0,1.0,0.0,0.0
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0,1.0,0.0,0.0
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.0,0.0,0.0,0.0,1.0,0.0,0.0
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0,1.0,0.0,0.0
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,0.0,0.0,0.0,0.0,1.0,0.0,0.0
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,0.0,0.0,0.0,0.0,1.0,0.0,0.0
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,0.0,0.0,0.0,0.0,1.0,0.0,0.0
410,0.0,0.0,1.0,0.0,1.0,0.0,0.0
415,0.0,0.0,1.0,0.0,0.0,0.0,0.0
416,0.0,0.0,1.0,0.0,1.0,0.0,0.0
418,0.0,0.0,1.0,0.0,0.0,0.0,0.0
419,0.0,0.0,1.0,0.0,1.0,0.0,0.0
422,0.0,0.0,1.0,0.0,2.0,0.0,0.0
423,0.0,0.0,1.0,0.0,0.0,0.0,0.0
555,0.0,0.0,2.0,0.0,0.0,0.0,0.0
556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,0.0,0.0,0.0,1.0,0.0,0.0,0.0
568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1074,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1076,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1092,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1094,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1176,0.0,0.0,1.0,0.0,0.0,0.0,0.0
