,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201675,2.0,0.0,0.0,0.0,0.0,1.0,0.0
201676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201711,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201720,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201748,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201777,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202849,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202864,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202901,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203147,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203990,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204010,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204018,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207088,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207110,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207123,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207141,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207213,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208928,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208940,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209537,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209623,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209630,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209840,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209922,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209951,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209965,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210027,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210050,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210177,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212932,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212949,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212950,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212974,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213151,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213183,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213191,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213242,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213273,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213318,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
