,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
242,0.0,0.0,2.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,0.0,0.0,1.0,0.0,0.0,0.0,0.0
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,0.0,0.0,1.0,0.0,0.0,0.0,0.0
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,0.0,0.0,1.0,0.0,0.0,0.0,0.0
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,0.0,0.0,1.0,0.0,0.0,0.0,0.0
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,0.0,0.0,1.0,0.0,0.0,0.0,0.0
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,0.0,0.0,1.0,0.0,0.0,0.0,0.0
483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,0.0,0.0,1.0,0.0,0.0,0.0,0.0
489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,0.0,0.0,1.0,0.0,0.0,0.0,0.0
531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,0.0,0.0,1.0,0.0,0.0,0.0,0.0
534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,0.0,0.0,1.0,0.0,0.0,0.0,0.0
543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,0.0,0.0,1.0,0.0,0.0,0.0,0.0
567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,0.0,0.0,1.0,0.0,0.0,0.0,0.0
579,0.0,0.0,1.0,0.0,1.0,0.0,0.0
580,0.0,0.0,1.0,0.0,0.0,0.0,0.0
585,0.0,0.0,1.0,0.0,1.0,0.0,0.0
588,0.0,0.0,1.0,0.0,0.0,0.0,0.0
589,0.0,0.0,1.0,0.0,1.0,0.0,0.0
592,0.0,0.0,1.0,0.0,0.0,0.0,0.0
593,0.0,0.0,1.0,0.0,1.0,0.0,0.0
594,0.0,0.0,1.0,0.0,0.0,0.0,0.0
595,0.0,0.0,1.0,0.0,1.0,0.0,0.0
596,0.0,0.0,1.0,0.0,0.0,0.0,0.0
599,0.0,0.0,1.0,0.0,1.0,0.0,0.0
600,0.0,0.0,1.0,0.0,0.0,0.0,0.0
666,2.0,0.0,1.0,0.0,0.0,1.0,0.0
667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1584,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1606,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1608,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1610,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1856,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1865,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1877,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2110,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2170,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2174,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2177,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2179,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2348,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2354,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2365,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2368,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2413,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2573,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2576,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2579,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2596,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2597,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2598,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2599,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2709,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2720,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2742,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2748,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2751,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2754,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2763,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2766,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2770,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2868,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2890,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2892,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2897,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3384,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3386,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4976,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4980,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4984,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4997,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4999,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11354,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11386,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11418,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11445,0.0,0.0,0.0,1.0,0.0,1.0,0.0
11446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11481,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11494,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11502,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11614,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11780,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11782,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11787,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11804,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11805,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11926,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11943,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11945,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11969,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11989,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12019,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12087,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12090,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12195,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12199,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12423,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12465,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12467,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12468,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12469,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12610,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12689,0.0,2.0,0.0,0.0,0.0,0.0,0.0
12690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12703,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12704,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12712,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12760,0.0,0.0,0.0,1.0,0.0,1.0,0.0
12761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12806,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12810,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12966,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12975,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12977,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12995,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13030,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13882,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13884,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13886,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
