,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,0.0,0.0,0.0,0.0,1.0,0.0,0.0
742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,0.0,0.0,0.0,0.0,1.0,0.0,0.0
745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,0.0,0.0,0.0,0.0,1.0,0.0,0.0
750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,0.0,0.0,0.0,0.0,1.0,0.0,0.0
934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937,0.0,0.0,0.0,0.0,1.0,0.0,0.0
939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
981,0.0,0.0,0.0,0.0,1.0,0.0,0.0
982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1217,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1527,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1721,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1725,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1731,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1790,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1803,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1847,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1848,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1849,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1850,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2610,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2614,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2615,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4287,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4288,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4989,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4990,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8009,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8011,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8013,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8014,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8021,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8024,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8645,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8653,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8657,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9367,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9370,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9388,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9731,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9735,0.0,0.0,0.0,0.0,1.0,0.0,0.0
