,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
92,0.0,0.0,0.0,0.0,1.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,1.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,1.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,1.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,1.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,1.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,1.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,1.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,0.0,0.0,0.0,0.0,1.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,0.0,0.0,0.0,0.0,1.0,0.0,0.0
771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,0.0,0.0,0.0,0.0,1.0,0.0,0.0
808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,0.0,0.0,0.0,0.0,1.0,0.0,0.0
821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,0.0,0.0,0.0,0.0,1.0,0.0,0.0
826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,0.0,0.0,0.0,0.0,1.0,0.0,0.0
828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,0.0,0.0,0.0,0.0,1.0,0.0,0.0
830,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1325,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3509,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3510,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3988,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3993,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4131,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4186,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4190,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4199,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4201,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4341,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4387,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4390,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4400,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4413,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4478,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4744,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4809,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5320,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5555,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11327,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11359,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11360,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11404,0.0,0.0,0.0,1.0,0.0,1.0,0.0
11405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11443,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11445,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11484,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11712,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11720,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11724,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11728,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11753,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11761,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11862,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11863,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11884,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11887,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11889,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11890,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11922,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12036,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12038,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12039,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12065,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12083,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12093,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12096,0.0,0.0,0.0,1.0,0.0,0.0,0.0
