,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
42,2.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1382,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3742,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4159,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4161,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4276,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4881,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4885,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6130,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6140,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6142,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6144,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6364,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6425,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6427,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6953,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6958,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6960,0.0,0.0,0.0,0.0,2.0,0.0,0.0
6961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9678,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9680,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9683,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9685,0.0,0.0,0.0,0.0,2.0,0.0,0.0
9686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10537,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10539,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10541,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10548,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10549,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10552,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10553,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10554,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10649,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10662,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10673,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10705,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10714,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10716,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10957,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10959,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10963,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10967,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10972,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10999,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11171,0.0,2.0,1.0,0.0,0.0,0.0,0.0
11172,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11810,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11811,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11833,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11834,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11837,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11838,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11839,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11843,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12895,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12899,0.0,0.0,1.0,0.0,2.0,0.0,0.0
12900,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14312,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14315,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14316,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14317,0.0,0.0,1.0,0.0,2.0,0.0,0.0
14318,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14555,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14556,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14559,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14560,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14561,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14562,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16024,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16026,0.0,0.0,1.0,0.0,2.0,0.0,0.0
16027,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16905,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16910,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16912,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16913,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16987,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16988,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17016,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17017,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18336,0.0,0.0,1.0,0.0,1.0,0.0,0.0
18337,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18338,0.0,0.0,1.0,0.0,1.0,0.0,0.0
18339,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19232,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19233,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19316,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19317,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19320,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19322,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20459,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20462,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20465,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20466,0.0,0.0,1.0,0.0,0.0,0.0,0.0
