,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1873,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202117,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202149,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202213,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202245,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202277,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202341,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202565,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202816,0.0,0.0,0.0,1.0,0.0,1.0,0.0
202817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202861,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202864,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202887,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203103,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203108,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203151,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204592,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204596,0.0,0.0,1.0,0.0,0.0,0.0,0.0
