,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12235,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12267,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12869,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12971,2.0,0.0,1.0,0.0,0.0,0.0,0.0
12972,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13182,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13213,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13227,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13283,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13303,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13386,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13408,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13410,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13418,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13430,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13515,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14654,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15343,0.0,0.0,2.0,1.0,0.0,0.0,0.0
15344,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15379,0.0,0.0,2.0,1.0,0.0,0.0,0.0
15380,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15412,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15413,0.0,0.0,2.0,1.0,0.0,0.0,0.0
15414,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15460,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15463,0.0,0.0,2.0,1.0,0.0,0.0,0.0
15464,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15595,0.0,0.0,0.0,2.0,0.0,1.0,0.0
15596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15643,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15646,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15722,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15754,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15770,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24007,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24075,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24076,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24203,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24204,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24299,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24300,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24331,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24332,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24427,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24462,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24468,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24504,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24508,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24523,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24927,0.0,2.0,0.0,0.0,0.0,1.0,0.0
24928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24996,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25003,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25010,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25046,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27486,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27535,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36351,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36383,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36415,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36493,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36506,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36566,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36575,2.0,0.0,1.0,0.0,0.0,0.0,0.0
36576,0.0,0.0,1.0,0.0,0.0,0.0,0.0
