,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
558,0.0,0.0,0.0,0.0,1.0,0.0,0.0
559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1310,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1637,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1651,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1661,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4717,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4718,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4719,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4720,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5192,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5304,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5591,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6273,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6348,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6695,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6697,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7666,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7939,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7940,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7972,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7974,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8016,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8020,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8035,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8044,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9109,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9417,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9420,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9653,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10462,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10689,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10694,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11114,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11124,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11129,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11131,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11135,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11137,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11139,0.0,0.0,0.0,1.0,2.0,0.0,0.0
11140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11145,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11159,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11988,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13164,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13394,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13397,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13414,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13488,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13494,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13498,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13506,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13517,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13529,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13538,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13545,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13590,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13596,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13603,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13607,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13618,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13626,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13633,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13713,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13714,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13920,0.0,2.0,1.0,0.0,0.0,0.0,0.0
13921,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14017,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14018,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15516,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15522,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15585,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15590,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15622,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15626,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16156,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16191,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16218,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16242,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16439,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16443,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16447,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18473,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19233,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
