,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200387,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200419,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201027,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201673,0.0,0.0,0.0,1.0,0.0,0.0,0.0
201943,0.0,0.0,0.0,2.0,0.0,0.0,0.0
201944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202051,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202568,0.0,2.0,0.0,0.0,0.0,0.0,0.0
202569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400323,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400355,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400387,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400739,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400963,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
401443,2.0,0.0,0.0,1.0,0.0,0.0,0.0
401444,0.0,0.0,0.0,1.0,0.0,0.0,0.0
401573,0.0,0.0,0.0,2.0,0.0,0.0,0.0
401574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403462,0.0,2.0,0.0,0.0,0.0,0.0,0.0
403463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600227,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600259,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600291,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600547,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600713,0.0,0.0,0.0,1.0,0.0,0.0,0.0
600721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600728,0.0,0.0,0.0,1.0,0.0,0.0,0.0
600931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600946,0.0,0.0,0.0,1.0,0.0,0.0,0.0
600950,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600993,0.0,0.0,0.0,1.0,0.0,0.0,0.0
601010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601011,0.0,0.0,0.0,1.0,0.0,0.0,0.0
601092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601130,0.0,0.0,0.0,1.0,0.0,0.0,0.0
601133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601277,0.0,0.0,0.0,1.0,0.0,0.0,0.0
601281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
601589,0.0,0.0,0.0,2.0,0.0,0.0,0.0
601590,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602276,0.0,2.0,0.0,0.0,0.0,0.0,0.0
602277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800355,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800387,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800419,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800579,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800580,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801059,2.0,0.0,0.0,0.0,0.0,0.0,0.0
801060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801091,2.0,0.0,0.0,0.0,0.0,0.0,0.0
801092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801315,2.0,0.0,0.0,0.0,0.0,0.0,0.0
801316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801955,2.0,0.0,0.0,0.0,0.0,0.0,0.0
801956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802655,0.0,0.0,0.0,1.0,0.0,0.0,0.0
802657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802679,0.0,0.0,0.0,1.0,0.0,0.0,0.0
802685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802698,0.0,0.0,0.0,1.0,0.0,0.0,0.0
803201,0.0,0.0,0.0,2.0,0.0,0.0,0.0
803202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803453,0.0,2.0,0.0,0.0,0.0,0.0,0.0
803454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807107,2.0,0.0,0.0,0.0,0.0,0.0,0.0
807108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000419,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000451,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000547,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000643,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001540,0.0,0.0,0.0,1.0,0.0,0.0,0.0
