,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12140,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12268,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12396,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12844,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13050,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13064,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13097,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13112,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13155,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13647,0.0,2.0,0.0,1.0,0.0,1.0,0.0
13648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13702,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13745,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13751,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16075,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16080,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16101,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16107,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23951,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23983,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24015,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24063,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24239,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24240,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24384,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24471,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24914,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24971,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25138,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25148,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25157,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25289,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25290,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25300,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25309,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25434,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25439,0.0,0.0,1.0,1.0,0.0,0.0,0.0
25441,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25446,0.0,0.0,1.0,1.0,0.0,0.0,0.0
25523,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25612,0.0,0.0,1.0,1.0,0.0,0.0,0.0
25616,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25622,0.0,0.0,1.0,1.0,0.0,0.0,0.0
25664,0.0,2.0,1.0,1.0,0.0,1.0,0.0
25665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25788,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25798,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25807,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26131,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26170,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26185,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26578,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36557,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36570,0.0,0.0,0.0,0.0,0.0,0.0,0.0
