,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1099,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1102,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1106,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1107,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1167,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2359,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2361,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2907,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2915,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2925,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3051,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3054,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3056,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7013,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7015,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7018,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12101,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12104,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12137,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12230,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12284,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12287,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12447,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12713,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12716,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12733,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12744,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12746,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12748,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12751,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12953,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12959,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
