,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,1.0,0.0,0.0,0.0,0.0
75,0.0,0.0,2.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,2.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.0,0.0,1.0,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,0.0,0.0,1.0,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,0.0,0.0,1.0,0.0,0.0,0.0,0.0
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10208,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10246,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10248,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10278,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10435,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10443,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10461,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10467,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14547,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14553,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14793,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14799,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14823,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14832,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20384,2.0,0.0,0.0,0.0,0.0,1.0,0.0
20385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20547,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21677,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21681,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21876,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21936,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22009,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22155,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22191,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22202,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22218,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22354,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22360,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22367,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22409,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22470,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22483,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22750,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22828,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22848,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22904,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23177,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23190,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23201,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25570,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30272,2.0,0.0,0.0,0.0,0.0,1.0,0.0
30273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30542,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32824,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32852,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32866,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40640,2.0,0.0,0.0,0.0,0.0,1.0,0.0
40641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40906,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40920,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40977,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41076,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41099,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41143,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41162,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41176,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41304,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41413,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41660,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41868,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41875,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41894,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42054,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42076,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42092,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42138,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42206,0.0,0.0,1.0,0.0,0.0,0.0,0.0
45311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50560,2.0,0.0,0.0,0.0,0.0,1.0,0.0
50561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50621,0.0,0.0,2.0,0.0,0.0,0.0,0.0
50622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50849,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50850,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50856,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50873,0.0,0.0,2.0,0.0,0.0,0.0,0.0
50874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50912,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
