,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,1.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2289,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2550,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2555,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2585,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2590,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31939,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31960,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31973,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32022,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32094,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32197,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32204,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32823,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34159,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34254,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37684,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37957,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37968,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38122,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38822,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40966,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40971,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40990,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44423,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44428,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44467,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44486,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44500,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44578,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44591,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44715,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44901,0.0,0.0,1.0,0.0,0.0,0.0,0.0
45446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201792,2.0,0.0,0.0,0.0,0.0,1.0,0.0
201793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201828,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201836,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201859,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201865,0.0,0.0,2.0,0.0,0.0,0.0,0.0
201866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201896,0.0,0.0,2.0,0.0,0.0,0.0,0.0
201897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201977,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201980,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201992,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202443,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403776,2.0,0.0,0.0,0.0,0.0,1.0,0.0
403777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403809,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403922,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403930,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403940,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403951,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403995,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404210,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404227,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404230,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404237,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406068,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406144,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406197,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406291,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406327,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406949,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406973,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406998,0.0,0.0,1.0,0.0,0.0,0.0,0.0
407077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407084,0.0,0.0,1.0,0.0,0.0,0.0,0.0
407093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407095,0.0,0.0,1.0,0.0,0.0,0.0,0.0
407126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407150,0.0,0.0,1.0,0.0,0.0,0.0,0.0
407159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407386,0.0,0.0,1.0,0.0,0.0,0.0,0.0
407389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407398,0.0,0.0,1.0,0.0,0.0,0.0,0.0
407406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407415,0.0,0.0,1.0,0.0,0.0,0.0,0.0
407422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407463,0.0,0.0,1.0,0.0,0.0,0.0,0.0
407471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407766,0.0,0.0,1.0,0.0,0.0,0.0,0.0
407767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407786,0.0,0.0,1.0,0.0,0.0,0.0,0.0
408226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
