,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201739,2.0,0.0,0.0,0.0,0.0,1.0,0.0
201740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201870,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202594,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202764,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203480,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203512,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207360,0.0,0.0,2.0,0.0,0.0,0.0,0.0
207361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207606,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207643,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207930,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207961,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207974,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208263,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208380,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209410,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209440,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209700,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210061,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210141,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210169,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210179,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210200,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210233,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210243,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210254,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210285,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210347,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210351,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210376,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210406,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213080,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213091,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213125,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213203,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403723,2.0,0.0,0.0,0.0,0.0,1.0,0.0
403724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403814,0.0,0.0,2.0,0.0,0.0,0.0,0.0
