,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
345,0.0,0.0,0.0,0.0,1.0,0.0,0.0
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,0.0,0.0,0.0,0.0,1.0,0.0,0.0
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,0.0,0.0,0.0,0.0,1.0,0.0,0.0
398,0.0,0.0,0.0,0.0,2.0,0.0,0.0
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1291,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1296,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1300,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1301,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1302,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1307,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1308,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1309,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1310,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1311,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1391,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1392,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1775,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1776,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1819,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1820,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1821,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1823,0.0,0.0,1.0,0.0,2.0,0.0,0.0
1824,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2930,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3013,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3016,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3347,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3349,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3350,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4751,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6329,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6330,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6723,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6725,0.0,0.0,0.0,0.0,2.0,0.0,0.0
6726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7180,0.0,2.0,0.0,0.0,1.0,0.0,0.0
7181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10201,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
