,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
2,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200407,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200444,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200500,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200516,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200593,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200610,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200635,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200651,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200661,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200708,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200723,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200808,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200823,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200869,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200920,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200940,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200953,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201913,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201920,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201934,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201939,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202146,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205527,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205533,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205659,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205670,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206298,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206315,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206390,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206400,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206401,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206440,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206712,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206783,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206786,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206810,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207639,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207670,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207839,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210302,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210376,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210389,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
