,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1873,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200323,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200355,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200707,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200739,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200899,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200900,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202083,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202305,0.0,2.0,0.0,0.0,0.0,0.0,0.0
202306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202316,0.0,0.0,0.0,1.0,0.0,0.0,0.0
202327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202329,0.0,0.0,0.0,1.0,0.0,0.0,0.0
202355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202356,0.0,0.0,0.0,1.0,0.0,0.0,0.0
202676,0.0,0.0,0.0,2.0,0.0,0.0,0.0
202677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203043,2.0,0.0,0.0,0.0,0.0,0.0,0.0
203044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400515,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400547,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400771,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
