,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
46958,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202391,2.0,0.0,0.0,0.0,0.0,1.0,0.0
202392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202469,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202501,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202581,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202680,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202682,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202701,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202789,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207475,0.0,0.0,0.0,1.0,0.0,0.0,0.0
207476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209404,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209411,0.0,0.0,1.0,0.0,0.0,0.0,0.0
223222,0.0,2.0,1.0,0.0,0.0,0.0,0.0
223223,0.0,0.0,1.0,0.0,0.0,0.0,0.0
303932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404183,2.0,0.0,0.0,0.0,0.0,1.0,0.0
404184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404642,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404773,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404783,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404789,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404889,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404956,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404979,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405005,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405047,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405053,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
605001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606135,2.0,0.0,0.0,0.0,0.0,1.0,0.0
606136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606205,0.0,0.0,1.0,0.0,0.0,0.0,0.0
