,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
11,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20,0.0,0.0,1.0,0.0,2.0,0.0,0.0
21,0.0,0.0,2.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,1.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,1.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2.0,0.0,0.0,0.0,0.0,1.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,0.0,0.0,0.0,1.0,0.0,0.0,0.0
554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,0.0,0.0,0.0,1.0,1.0,0.0,0.0
561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1331,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1335,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1856,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2073,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2079,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2142,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2143,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2685,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2687,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3310,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3311,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3317,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3321,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3327,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3329,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3343,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3347,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3360,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3361,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3559,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3856,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3859,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3861,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4329,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4536,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4537,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4538,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4540,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4542,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4554,0.0,0.0,1.0,0.0,0.0,0.0,0.0
