,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12072,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12456,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12744,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13728,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13967,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13991,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14009,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15435,0.0,0.0,0.0,2.0,0.0,1.0,0.0
15436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15466,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15504,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15532,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16001,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16105,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16119,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16128,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16148,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16175,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16256,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16259,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16295,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
