,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11799,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11800,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11831,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11959,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12311,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12512,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12591,0.0,0.0,1.0,1.0,0.0,1.0,0.0
12592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12645,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12653,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12696,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13054,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13690,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13706,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13961,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13994,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14130,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14401,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14731,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14741,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14757,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14760,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14768,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14781,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15050,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24047,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24143,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24207,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24239,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24240,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24463,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24527,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24535,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24815,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24816,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25004,0.0,0.0,2.0,1.0,0.0,1.0,0.0
25005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25038,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25089,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25090,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25119,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25141,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25155,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25199,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25857,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25883,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26004,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26141,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26198,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26206,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26793,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26800,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26984,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26990,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27086,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27177,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27504,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27519,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27575,0.0,0.0,1.0,0.0,0.0,0.0,0.0
