,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202135,2.0,0.0,0.0,0.0,0.0,1.0,0.0
202136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202241,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202587,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202590,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202595,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202747,0.0,0.0,2.0,0.0,0.0,0.0,0.0
202748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202795,0.0,0.0,2.0,0.0,0.0,0.0,0.0
202796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202827,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202840,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202855,0.0,0.0,2.0,0.0,0.0,0.0,0.0
202856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202904,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202928,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202940,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203077,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203089,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203218,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204789,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204816,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204828,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204863,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204919,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204939,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204955,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204988,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205094,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205101,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205990,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206141,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206155,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206167,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206177,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206196,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206245,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206261,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206304,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206330,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206349,0.0,0.0,1.0,0.0,0.0,0.0,0.0
311986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311996,0.0,0.0,1.0,0.0,0.0,0.0,0.0
312001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404183,2.0,0.0,0.0,0.0,0.0,1.0,0.0
404184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
