,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10394,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10458,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11418,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12058,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13139,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13159,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13171,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13184,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13338,2.0,0.0,0.0,1.0,0.0,0.0,0.0
13339,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14559,0.0,0.0,0.0,2.0,0.0,1.0,0.0
14560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14646,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14963,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14971,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20162,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20319,2.0,0.0,1.0,0.0,0.0,0.0,0.0
