,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1300,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1306,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1307,0.0,0.0,0.0,2.0,1.0,0.0,0.0
1308,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1754,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1769,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1798,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1878,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1883,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3508,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3511,0.0,0.0,1.0,0.0,2.0,0.0,0.0
3512,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4378,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4379,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5003,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5235,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5646,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5651,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5656,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5678,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5741,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5746,0.0,0.0,1.0,0.0,0.0,0.0,0.0
