,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
53,0.0,0.0,0.0,0.0,1.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66,0.0,0.0,0.0,1.0,1.0,0.0,0.0
67,0.0,0.0,0.0,1.0,0.0,0.0,0.0
68,0.0,0.0,0.0,1.0,1.0,0.0,0.0
69,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70,0.0,0.0,0.0,1.0,1.0,0.0,0.0
71,0.0,0.0,0.0,1.0,0.0,0.0,0.0
72,0.0,0.0,0.0,1.0,1.0,0.0,0.0
75,0.0,0.0,0.0,1.0,0.0,0.0,0.0
78,0.0,0.0,0.0,1.0,1.0,0.0,0.0
79,0.0,0.0,0.0,1.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,1.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,1.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,1.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,1.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,1.0,0.0,0.0,0.0
147,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,1.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,1.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,1.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,2.0,0.0,0.0,0.0,0.0,1.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0,1.0,0.0,0.0
344,0.0,0.0,1.0,0.0,1.0,0.0,0.0
346,0.0,0.0,1.0,0.0,2.0,0.0,0.0
347,0.0,0.0,1.0,1.0,0.0,0.0,0.0
348,0.0,0.0,1.0,0.0,0.0,0.0,0.0
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,0.0,0.0,1.0,0.0,0.0,0.0,0.0
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,0.0,0.0,1.0,0.0,0.0,0.0,0.0
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,0.0,0.0,1.0,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
