,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
232,2.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0,1.0,0.0
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,0.0,0.0,0.0,0.0,1.0,0.0,0.0
828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1221,0.0,0.0,0.0,1.0,2.0,1.0,0.0
1222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1327,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1343,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1344,0.0,0.0,2.0,0.0,1.0,0.0,0.0
1345,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1355,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2845,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2847,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2849,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2850,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3302,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3306,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3448,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3486,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3643,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3646,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3655,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3660,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3676,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4916,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5147,0.0,0.0,0.0,0.0,1.0,1.0,0.0
5148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5244,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5299,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5312,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5419,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7205,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8443,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8825,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8834,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8836,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9276,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9280,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9285,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9293,0.0,0.0,0.0,0.0,2.0,0.0,0.0
9294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10601,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11038,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11040,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
