,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
220,0.0,0.0,1.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,0.0,0.0,1.0,0.0,0.0,0.0,0.0
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,0.0,0.0,1.0,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,0.0,0.0,1.0,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,0.0,0.0,1.0,0.0,0.0,0.0,0.0
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,0.0,0.0,1.0,0.0,0.0,0.0,0.0
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850,0.0,0.0,0.0,0.0,1.0,0.0,0.0
851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1505,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1610,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2242,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2244,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2246,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2388,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2390,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2457,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2459,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2461,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2777,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2779,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2781,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3605,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3793,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3824,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11362,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11394,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11426,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11465,0.0,0.0,0.0,1.0,0.0,1.0,0.0
11466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11522,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11541,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11549,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11566,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11688,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11692,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11697,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11901,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11922,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11925,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12119,0.0,0.0,2.0,0.0,1.0,0.0,0.0
12120,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12126,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12141,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12160,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
