,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12214,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12406,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12682,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12694,2.0,0.0,1.0,0.0,0.0,0.0,0.0
12695,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12758,2.0,0.0,1.0,0.0,0.0,0.0,0.0
12759,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13921,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13968,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14056,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14415,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14456,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14516,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14529,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14664,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14694,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14755,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14762,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15313,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15462,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15491,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15568,0.0,0.0,2.0,1.0,0.0,0.0,0.0
15569,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17070,0.0,0.0,0.0,2.0,0.0,1.0,0.0
17071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17101,0.0,0.0,2.0,0.0,0.0,0.0,0.0
17102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17147,0.0,0.0,2.0,0.0,0.0,0.0,0.0
17148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17222,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17229,0.0,0.0,2.0,0.0,0.0,0.0,0.0
17230,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17270,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17286,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17304,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17416,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17432,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23837,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23852,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24249,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24250,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24309,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24312,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24344,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24448,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24450,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24456,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24462,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24522,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24532,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24782,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24814,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25006,2.0,0.0,0.0,0.0,0.0,0.0,0.0
25007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25212,0.0,2.0,0.0,0.0,0.0,0.0,0.0
25213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25813,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26790,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26806,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27153,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27161,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27174,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27817,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28497,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28504,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28608,0.0,0.0,1.0,0.0,0.0,0.0,0.0
