,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10648,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10680,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10872,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10936,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11032,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11160,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12211,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12215,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12350,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12364,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12481,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12738,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12744,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12949,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12950,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12957,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12986,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13003,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14299,0.0,0.0,0.0,2.0,0.0,0.0,0.0
14300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20408,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20440,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20536,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21176,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21219,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21320,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21504,0.0,0.0,0.0,2.0,0.0,0.0,0.0
21505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30168,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30200,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30680,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31231,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31248,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31264,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32192,0.0,0.0,0.0,2.0,0.0,0.0,0.0
32193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40536,2.0,0.0,0.0,0.0,0.0,0.0,0.0
40537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40568,2.0,0.0,0.0,0.0,0.0,0.0,0.0
40569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40664,2.0,0.0,0.0,0.0,0.0,0.0,0.0
40665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40696,2.0,0.0,0.0,0.0,0.0,0.0,0.0
40697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41496,2.0,0.0,0.0,0.0,0.0,0.0,0.0
41497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43071,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43085,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43837,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44140,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44162,0.0,0.0,0.0,1.0,0.0,0.0,0.0
